1877.32,France,Frankreich
1876.40,Spain,Spanien
1874.81,Argentina,Argentinien
1825.97,England,England
1763.83,Portugal,Portugal
1761.16,Brazil,Brasilien
1757.87,Netherlands,Niederlande
1755.87,Morocco,Marokko
1734.71,Belgium,Belgien
1730.37,Germany,Deutschland
1717.07,Croatia,Kroatien
1700.37,Italy,Italien
1693.09,Colombia,Kolumbien
1688.99,Senegal,Senegal
1681.03,Mexico,Mexiko
1673.13,USA,USA
1673.07,Uruguay,Uruguay
1660.43,Japan,Japan
1649.40,Switzerland,Schweiz
1620.81,Denmark,Dänemark
1615.30,IR Iran,Iran
1599.04,Türkiye,Türkei
1594.78,Ecuador,Ecuador
1593.45,Austria,Österreich
1588.66,Korea Republic,Südkorea
1585.09,Nigeria,Nigeria
1580.67,Australia,Australien
1564.26,Algeria,Algerien
1563.24,Egypt,Ägypten
1556.48,Canada,Kanada
1550.94,Norway,Norwegen
1546.88,Ukraine,Ukraine
1540.64,Panama,Panama
1532.98,Côte d'Ivoire,Elfenbeinküste
1528.00,Poland,Polen
1525.60,Russia,Russland
1524.29,Wales,Wales
1514.77,Sweden,Schweden
1508.65,Serbia,Serbien
1503.50,Paraguay,Paraguay
1501.38,Czechia,Tschechien
1500.58,Hungary,Ungarn
1498.35,Scotland,Schottland
1483.05,Tunisia,Tunesien
1481.24,Cameroon,Kamerun
1478.35,Congo DR,DR Kongo
1475.82,Greece,Griechenland
1473.94,Slovakia,Slowakei
1468.05,Venezuela,Venezuela
1465.34,Uzbekistan,Usbekistan
1459.90,Costa Rica,Costa Rica
1459.13,Mali,Mali
1455.87,Peru,Peru
1455.28,Chile,Chile
1454.96,Qatar,Katar
1451.16,Romania,Rumänien
1447.14,Iraq,Irak
1446.44,Slovenia,Slowenien
1436.63,Republic of Ireland,Irland
1429.73,South Africa,Südafrika
1421.43,Saudi Arabia,Saudi-Arabien
1412.49,Burkina Faso,Burkina Faso
1391.45,Jordan,Jordanien
1388.06,Albania,Albanien
1385.84,Bosnia and Herzegovina,Bosnien und Herzegowina
1380.27,Honduras,Honduras
1372.04,North Macedonia,Nordmazedonien
1370.47,United Arab Emirates,VAE
1366.13,Cabo Verde,Kap Verde
1362.16,Northern Ireland,Nordirland
1358.00,Jamaica,Jamaika
1350.18,Georgia,Georgien
1346.41,Finland,Finnland
1346.31,Ghana,Ghana
1345.07,Iceland,Island
1329.42,Bolivia,Bolivien
1328.33,Israel,Israel
1318.83,Kosovo,Kosovo
1313.46,Oman,Oman
1300.01,Guinea,Guinea
1295.52,Montenegro,Montenegro
1294.65,Curaçao,Curaçao
1291.71,Haiti,Haiti
1288.56,Syria,Syrien
1281.57,New Zealand,Neuseeland
1278.90,Bulgaria,Bulgarien
1272.51,Gabon,Gabun
1264.09,Uganda,Uganda
1263.10,Angola,Angola
1258.98,Benin,Benin
1258.53,Bahrain,Bahrain
1255.82,Zambia,Sambia
1252.14,Thailand,Thailand
1251.60,China PR,China
1244.73,Palestine,Palästina
1243.47,Guatemala,Guatemala
1235.82,Belarus,Belarus
1227.77,Luxembourg,Luxemburg
1225.68,Vietnam,Vietnam
1225.26,El Salvador,El Salvador
1224.31,Mozambique,Mosambik
1222.94,Trinidad and Tobago,Trinidad und Tobago
1221.78,Tajikistan,Tadschikistan
1203.76,Madagascar,Madagaskar
1195.20,Equatorial Guinea,Äquatorialguinea
1191.42,Armenia,Armenien
1191.14,Kyrgyz Republic,Kirgisistan
1187.96,Lebanon,Libanon
1187.91,Comoros,Komoren
1182.96,Kazakhstan,Kasachstan
1182.23,Kenya,Kenia
1182.08,Libya,Libyen
1180.27,Tanzania,Tansania
1179.66,Niger,Niger
1170.72,Mauritania,Mauretanien
1160.38,The Gambia,Gambia
1157.22,Sudan,Sudan
1151.05,Korea DPR,Nordkorea
1148.98,Sierra Leone,Sierra Leone
1148.84,Namibia,Namibia
